date,ticker,action,amount,origin_date
2002-07-01,GE,partial_trim,152.38561880440326,2001-01-01
2002-07-01,GE,partial_trim,173.8835163409334,2001-04-01
2002-07-01,GE,partial_trim,148.54608356402093,2001-07-01
2002-07-01,GE,partial_trim,191.88468975907864,2001-10-01
2002-07-01,GE,partial_trim,179.403228616395,2002-01-01
2002-10-01,T,partial_trim,2025.2686834747824,1975-01-01
2002-10-01,T,partial_trim,1208.1277651108205,1977-07-01
2002-10-01,T,partial_trim,1190.6382150427787,1977-10-01
2002-10-01,T,partial_trim,1183.9643897002131,1978-04-01
2002-10-01,T,partial_trim,1185.8986300349252,1978-07-01
2002-10-01,T,partial_trim,1126.8005296841409,1978-10-01
2002-10-01,T,partial_trim,1271.5088419908343,1980-04-01
2002-10-01,T,partial_trim,1139.9816249700748,1980-07-01
2002-10-01,T,partial_trim,1133.2366058633595,1980-10-01
2002-10-01,T,partial_trim,1074.957781866071,1981-04-01
2002-10-01,T,partial_trim,958.3847275143839,1981-07-01
2002-10-01,T,partial_trim,916.265103763235,1981-10-01
2002-10-01,T,partial_trim,880.4735277137886,1982-01-01
2002-10-01,T,partial_trim,896.0137751722802,1982-04-01
2002-10-01,T,partial_trim,966.0173891098678,1982-07-01
2002-10-01,T,partial_trim,851.6317420639643,1982-10-01
2002-10-01,MSFT,partial_trim,27.76575448431563,1998-10-01
2002-10-01,MSFT,partial_trim,20.833704340010048,1999-01-01
2002-10-01,MSFT,partial_trim,15.586643841816198,1999-04-01
2002-10-01,MSFT,partial_trim,15.843041376832149,1999-07-01
2002-10-01,MSFT,partial_trim,16.05487269456501,1999-10-01
2002-10-01,MSFT,partial_trim,12.374194795554642,2000-01-01
2002-10-01,MSFT,partial_trim,13.597057380496238,2000-04-01
2002-10-01,GE,partial_trim,177.94042103675332,2002-04-01
2003-04-01,T_CORP,partial_trim,31.82695742373866,1975-01-01
2003-04-01,T_CORP,partial_trim,18.98564435245582,1977-07-01
2003-04-01,T_CORP,partial_trim,18.710797281586746,1977-10-01
2003-04-01,T_CORP,partial_trim,18.605918577460006,1978-04-01
2003-04-01,T_CORP,partial_trim,18.63631503067259,1978-07-01
2003-04-01,T_CORP,partial_trim,17.70759246707617,1978-10-01
2003-04-01,T_CORP,partial_trim,19.981673596274433,1980-04-01
2003-04-01,T_CORP,partial_trim,17.9147324687395,1980-07-01
2003-04-01,T_CORP,partial_trim,17.808734959528326,1980-10-01
2003-04-01,T_CORP,partial_trim,16.892887267218736,1981-04-01
2003-04-01,T_CORP,partial_trim,15.06094977276208,1981-07-01
2003-04-01,T_CORP,partial_trim,14.399042795791633,1981-10-01
2003-04-01,T_CORP,partial_trim,13.836580651213463,1982-01-01
2003-04-01,T_CORP,partial_trim,14.080794566261607,1982-04-01
2003-04-01,T_CORP,partial_trim,15.180896522352105,1982-07-01
2003-04-01,T_CORP,partial_trim,13.383333982565713,1982-10-01
2003-04-01,T_CORP,partial_trim,14.857024548733856,1993-07-01
2003-04-01,T_CORP,partial_trim,16.835143373134528,1994-10-01
2004-07-01,T_CORP,partial_trim,15.27078090824436,1975-01-01
2004-07-01,T_CORP,partial_trim,9.109435484145711,1977-07-01
2004-07-01,T_CORP,partial_trim,8.977562074236165,1977-10-01
2004-07-01,T_CORP,partial_trim,8.927240590742256,1978-04-01
2004-07-01,T_CORP,partial_trim,8.941825006437954,1978-07-01
2004-07-01,T_CORP,partial_trim,8.496217887780553,1978-10-01
2004-07-01,T_CORP,partial_trim,9.587336785173424,1980-04-01
2004-07-01,T_CORP,partial_trim,8.595605006084698,1980-07-01
2004-07-01,T_CORP,partial_trim,8.544746712643924,1980-10-01
2004-07-01,T_CORP,partial_trim,8.105317040860424,1981-04-01
2004-07-01,T_CORP,partial_trim,7.226341531420743,1981-07-01
2004-07-01,T_CORP,partial_trim,6.9087542643634485,1981-10-01
2004-07-01,T_CORP,partial_trim,6.638881273845414,1982-01-01
2004-07-01,T_CORP,partial_trim,6.756056696610244,1982-04-01
2004-07-01,T_CORP,partial_trim,7.283892761004478,1982-07-01
2004-07-01,T_CORP,partial_trim,6.421410578102787,1982-10-01
2004-07-01,T_CORP,partial_trim,7.128496884307948,1993-07-01
2004-07-01,T_CORP,partial_trim,8.077611145395496,1994-10-01
2005-11-18,T_CORP,stock->T (x0.9338),21.437701885316912,1975-01-01
2005-11-18,T_CORP,cash,1.4666157671620437,1975-01-01
2005-11-18,T_CORP,stock->T (x0.9338),12.788171307415787,1977-07-01
2005-11-18,T_CORP,cash,0.8748761305180347,1977-07-01
2005-11-18,T_CORP,stock->T (x0.9338),12.603042408950955,1977-10-01
2005-11-18,T_CORP,cash,0.862210922143632,1977-10-01
2005-11-18,T_CORP,stock->T (x0.9338),12.532399200325854,1978-04-01
2005-11-18,T_CORP,cash,0.8573780140191164,1978-04-01
2005-11-18,T_CORP,stock->T (x0.9338),12.552873356672837,1978-07-01
2005-11-18,T_CORP,cash,0.8587787108232079,1978-07-01
2005-11-18,T_CORP,stock->T (x0.9338),11.927313169204291,1978-10-01
2005-11-18,T_CORP,cash,0.8159823122559436,1978-10-01
2005-11-18,T_CORP,stock->T (x0.9338),13.459067293914165,1980-04-01
2005-11-18,T_CORP,cash,0.9207740834417191,1980-04-01
2005-11-18,T_CORP,stock->T (x0.9338),12.066836578403013,1980-07-01
2005-11-18,T_CORP,cash,0.8255275159775795,1980-07-01
2005-11-18,T_CORP,stock->T (x0.9338),11.995439775598342,1980-10-01
2005-11-18,T_CORP,cash,0.8206430522753387,1980-10-01
2005-11-18,T_CORP,stock->T (x0.9338),11.378551722534107,1981-04-01
2005-11-18,T_CORP,cash,0.7784399397384686,1981-04-01
2005-11-18,T_CORP,stock->T (x0.9338),10.14461253834416,1981-07-01
2005-11-18,T_CORP,cash,0.6940225580184834,1981-07-01
2005-11-18,T_CORP,stock->T (x0.9338),9.69877147791279,1981-10-01
2005-11-18,T_CORP,cash,0.6635212695699885,1981-10-01
2005-11-18,T_CORP,stock->T (x0.9338),9.319913530019559,1982-01-01
2005-11-18,T_CORP,cash,0.6376024913881053,1982-01-01
2005-11-18,T_CORP,stock->T (x0.9338),9.484408836226345,1982-04-01
2005-11-18,T_CORP,cash,0.6488560954823137,1982-04-01
2005-11-18,T_CORP,stock->T (x0.9338),10.225405138955924,1982-07-01
2005-11-18,T_CORP,cash,0.6995498156770292,1982-07-01
2005-11-18,T_CORP,stock->T (x0.9338),9.014619912611563,1982-10-01
2005-11-18,T_CORP,cash,0.6167164638045621,1982-10-01
2005-11-18,T_CORP,stock->T (x0.9338),10.007254508752778,1993-07-01
2005-11-18,T_CORP,cash,0.6846254942369869,1993-07-01
2005-11-18,T_CORP,stock->T (x0.9338),11.33965713482365,1994-10-01
2005-11-18,T_CORP,cash,0.7757790474516655,1994-10-01
2008-07-01,GE,partial_trim,297.7443871770564,1993-10-01
2008-07-01,GE,partial_trim,270.34637355472915,1994-01-01
2008-07-01,GE,partial_trim,281.5929852441672,1994-04-01
2008-07-01,GE,partial_trim,301.2973566194695,1994-07-01
2008-07-01,GE,partial_trim,269.7427974321257,1995-01-01
2008-07-01,GE,partial_trim,252.8493233677004,1995-04-01
2008-07-01,GE,partial_trim,240.4238348672001,1995-07-01
2008-07-01,GE,partial_trim,211.25329754211796,1995-10-01
2008-07-01,GE,partial_trim,185.85428169184098,1996-01-01
2008-07-01,GE,partial_trim,167.57717140229096,1996-04-01
2008-07-01,GE,partial_trim,151.64355387663673,1996-07-01
2008-07-01,GE,partial_trim,145.26224775734454,1996-10-01
2008-07-01,GE,partial_trim,132.47120967975738,1997-01-01
2008-07-01,GE,partial_trim,132.13894779125232,1997-04-01
2008-07-01,GE,partial_trim,97.98648415415197,1997-07-01
2008-07-01,GE,partial_trim,94.29922405254051,1997-10-01
2008-07-01,GE,partial_trim,87.74102823641535,1998-01-01
2008-07-01,GE,partial_trim,74.18870805447163,1998-04-01
2008-07-01,GE,partial_trim,70.32420732039103,1998-07-01
2008-07-01,GE,partial_trim,39.31590459169019,2000-07-01
2008-07-01,GE,partial_trim,35.864700456559035,2000-10-01
2008-07-01,GE,partial_trim,86.22479949807331,2001-01-01
2008-07-01,GE,partial_trim,98.38901761301706,2001-04-01
2008-07-01,GE,partial_trim,84.0522640654962,2001-07-01
2008-07-01,GE,partial_trim,108.57467411320097,2001-10-01
2008-07-01,GE,partial_trim,101.51225252174966,2002-01-01
2008-07-01,GE,partial_trim,108.57131201169464,2002-04-01
2008-07-01,GE,partial_trim,305.0777090981183,2002-10-01
2008-07-01,GE,partial_trim,273.10684234292074,2003-07-01
2008-07-01,GE,partial_trim,253.69996091942167,2003-10-01
2008-07-01,GE,partial_trim,249.20073675160415,2004-01-01
2008-07-01,GE,partial_trim,250.60109656502092,2004-04-01
2008-07-01,GE,partial_trim,238.28432398369864,2004-07-01
2008-07-01,GE,partial_trim,223.21230610243617,2004-10-01
2008-07-01,GE,partial_trim,206.5108389270649,2005-01-01
2008-07-01,GE,partial_trim,211.18213378779367,2005-04-01
2008-07-01,GE,partial_trim,214.29173050195377,2005-07-01
2008-07-01,GE,partial_trim,209.51014584220627,2006-01-01
2008-10-01,T,partial_trim,2001.454823522825,1975-01-01
2008-10-01,VZ,partial_trim,544.0576949337557,1975-01-01
2008-10-01,T,partial_trim,1193.922150992965,1977-07-01
2008-10-01,VZ,partial_trim,324.5451887124127,1977-07-01
2008-10-01,T,partial_trim,1176.638249538039,1977-10-01
2008-10-01,VZ,partial_trim,319.8468865201713,1977-10-01
2008-10-01,T,partial_trim,1170.0428975078532,1978-04-01
2008-10-01,VZ,partial_trim,318.0540646284918,1978-04-01
2008-10-01,T,partial_trim,1171.9543943276824,1978-07-01
2008-10-01,VZ,partial_trim,318.57366893903975,1978-07-01
2008-10-01,T,partial_trim,1113.5511913486214,1978-10-01
2008-10-01,VZ,partial_trim,302.6978611935477,1978-10-01
2008-10-01,T,partial_trim,1256.5579696755158,1980-04-01
2008-10-01,VZ,partial_trim,341.5715531010609,1980-04-01
2008-10-01,T,partial_trim,1126.5772984299217,1980-07-01
2008-10-01,VZ,partial_trim,306.2387623966727,1980-07-01
2008-10-01,T,partial_trim,1119.911589758257,1980-10-01
2008-10-01,VZ,partial_trim,304.4268153807403,1980-10-01
2008-10-01,T,partial_trim,1062.3180297776198,1981-04-01
2008-10-01,VZ,partial_trim,288.7710937937088,1981-04-01
2008-10-01,T,partial_trim,947.1156846128936,1981-07-01
2008-10-01,VZ,partial_trim,257.45551193562596,1981-07-01
2008-10-01,T,partial_trim,905.4913190116499,1981-10-01
2008-10-01,VZ,partial_trim,246.1407142514931,1981-10-01
2008-10-01,T,partial_trim,870.1205935814108,1982-01-01
2008-10-01,VZ,partial_trim,236.52585054358332,1982-01-01
2008-10-01,T,partial_trim,885.4781130494807,1982-04-01
2008-10-01,VZ,partial_trim,240.70050217373696,1982-04-01
2008-10-01,T,partial_trim,954.6585985438929,1982-07-01
2008-10-01,VZ,partial_trim,259.5059106346883,1982-07-01
2008-10-01,T,partial_trim,841.6179403389721,1982-10-01
2008-10-01,VZ,partial_trim,228.77794255169425,1982-10-01
2008-10-01,T,partial_trim,14.426249395438557,1975-01-01
2008-10-01,T,partial_trim,8.605649503817814,1977-07-01
2008-10-01,T,partial_trim,8.481069188546908,1977-10-01
2008-10-01,T,partial_trim,8.433530672003876,1978-04-01
2008-10-01,T,partial_trim,8.44730851475973,1978-07-01
2008-10-01,T,partial_trim,8.026345142633561,1978-10-01
2008-10-01,T,partial_trim,9.05712106879248,1980-04-01
2008-10-01,T,partial_trim,8.120235780182785,1980-07-01
2008-10-01,T,partial_trim,8.072190141298208,1980-10-01
2008-10-01,T,partial_trim,7.657062580042841,1981-04-01
2008-10-01,T,partial_trim,6.82669771606829,1981-07-01
2008-10-01,T,partial_trim,6.52667421714488,1981-10-01
2008-10-01,T,partial_trim,6.271726216142253,1982-01-01
2008-10-01,T,partial_trim,6.38242139813578,1982-04-01
2008-10-01,T,partial_trim,6.881066146600933,1982-07-01
2008-10-01,T,partial_trim,6.066282466288642,1982-10-01
2008-10-01,T,partial_trim,6.7342642452628905,1993-07-01
2008-10-01,T,partial_trim,7.630888924608808,1994-10-01
2009-01-01,IBM,partial_trim,127.80046316224589,1975-04-01
2009-01-01,IBM,partial_trim,125.45225804436615,1975-07-01
2009-01-01,IBM,partial_trim,141.29897679484876,1975-10-01
2009-01-01,IBM,partial_trim,114.59675994507167,1976-01-01
2009-01-01,IBM,partial_trim,97.52748998451808,1976-04-01
2009-01-01,IBM,partial_trim,92.34652771360736,1976-07-01
2009-01-01,IBM,partial_trim,89.63643302607187,1976-10-01
2009-01-01,IBM,partial_trim,89.32171341392892,1977-01-01
2009-01-01,IBM,partial_trim,88.86571868960486,1977-04-01
2009-01-01,IBM,partial_trim,87.77313703601679,1978-01-01
2009-01-01,IBM,partial_trim,77.04961078617029,1979-01-01
2009-01-01,IBM,partial_trim,72.0717521160044,1979-04-01
2009-01-01,IBM,partial_trim,153.28114597451977,1979-07-01
2009-01-01,IBM,partial_trim,164.29257718532648,1979-10-01
2009-01-01,IBM,partial_trim,170.2216124530819,1980-01-01
2009-01-01,IBM,partial_trim,152.93183849164896,1981-01-01
2009-01-01,IBM,partial_trim,96.61089722204093,1983-01-01
2009-01-01,IBM,partial_trim,90.56999501516415,1983-04-01
2009-01-01,IBM,partial_trim,75.5401324592792,1983-07-01
2009-01-01,IBM,partial_trim,71.47772311810166,1983-10-01
2009-01-01,IBM,partial_trim,73.77673910638931,1984-01-01
2009-01-01,IBM,partial_trim,78.38417808540258,1984-04-01
2009-01-01,IBM,partial_trim,83.71321102838947,1984-07-01
2009-01-01,IBM,partial_trim,71.53800049279351,1984-10-01
2009-01-01,IBM,partial_trim,70.62922852682206,1985-01-01
2009-01-01,IBM,partial_trim,67.32601568481792,1985-04-01
2009-01-01,IBM,partial_trim,68.47215759894313,1985-07-01
2009-01-01,IBM,partial_trim,66.95116474700295,1985-10-01
2009-01-01,IBM,partial_trim,54.069284546655425,1986-01-01
2009-01-01,IBM,partial_trim,55.98057053652364,1986-04-01
2009-01-01,IBM,partial_trim,55.76042761361498,1986-07-01
2009-01-01,IBM,partial_trim,61.788481556648655,1986-10-01
2009-01-01,IBM,partial_trim,67.88378392546889,1987-01-01
2009-01-01,IBM,partial_trim,53.46394013266923,1987-04-01
2009-01-01,IBM,partial_trim,48.941692116458675,1987-07-01
2009-01-01,IBM,partial_trim,51.552733562898084,1987-10-01
2009-01-01,IBM,partial_trim,136.77327117986007,1988-01-01
2009-01-01,IBM,partial_trim,145.29969253361114,1988-04-01
2009-01-01,IBM,partial_trim,122.29801965631724,1988-07-01
2009-01-01,IBM,partial_trim,133.04898301836863,1988-10-01
2009-01-01,IBM,partial_trim,124.81968151974739,1989-01-01
2009-01-01,IBM,partial_trim,138.22044754147765,1989-04-01
2009-01-01,IBM,partial_trim,133.35979363706983,1989-07-01
2009-01-01,IBM,partial_trim,135.11463199398705,1989-10-01
2009-01-01,IBM,partial_trim,135.72010134394566,1990-04-01
2009-01-01,IBM,partial_trim,121.22359575531743,1990-07-01
2009-01-01,IBM,partial_trim,123.24879787515145,1991-01-01
2009-01-01,GE,partial_trim,91.85563284434177,1993-10-01
2009-01-01,GE,partial_trim,83.40320858937098,1994-01-01
2009-01-01,GE,partial_trim,86.8728445542417,1994-04-01
2009-01-01,GE,partial_trim,92.95174169026735,1994-07-01
2009-01-01,GE,partial_trim,83.21700233629221,1995-01-01
2009-01-01,GE,partial_trim,78.00528108156207,1995-04-01
2009-01-01,GE,partial_trim,74.17195572340904,1995-07-01
2009-01-01,GE,partial_trim,65.17269903948191,1995-10-01
2009-01-01,GE,partial_trim,57.33697559673136,1996-01-01
2009-01-01,GE,partial_trim,51.698395645217104,1996-04-01
2009-01-01,GE,partial_trim,46.78279493416717,1996-07-01
2009-01-01,GE,partial_trim,44.81413007529785,1996-10-01
2009-01-01,GE,partial_trim,40.86803084403287,1997-01-01
2009-01-01,GE,partial_trim,40.765526389362705,1997-04-01
2009-01-01,GE,partial_trim,30.22932051719719,1997-07-01
2009-01-01,GE,partial_trim,29.091782331149695,1997-10-01
2009-01-01,GE,partial_trim,27.06854611595594,1998-01-01
2009-01-01,GE,partial_trim,22.887587547352194,1998-04-01
2009-01-01,GE,partial_trim,21.695369739581036,1998-07-01
2009-01-01,MSFT,partial_trim,13.956981917496734,1998-10-01
2009-01-01,MSFT,partial_trim,10.472455733635739,1999-01-01
2009-01-01,MSFT,partial_trim,7.8349214813368855,1999-04-01
2009-01-01,MSFT,partial_trim,7.963804554257876,1999-07-01
2009-01-01,MSFT,partial_trim,8.070285574711583,1999-10-01
2009-01-01,MSFT,partial_trim,6.220123177372941,2000-01-01
2009-01-01,MSFT,partial_trim,6.834818196564812,2000-04-01
2009-01-01,GE,partial_trim,12.129153235623955,2000-07-01
2009-01-01,GE,partial_trim,11.064439496053215,2000-10-01
2009-01-01,GE,partial_trim,26.60078196557965,2001-01-01
2009-01-01,GE,partial_trim,30.35350410284137,2001-04-01
2009-01-01,GE,partial_trim,25.930543917003252,2001-07-01
2009-01-01,GE,partial_trim,33.49583008463429,2001-10-01
2009-01-01,GE,partial_trim,31.31703769547488,2002-01-01
2009-01-01,GE,partial_trim,33.49479285950142,2002-04-01
2009-01-01,MSFT,partial_trim,220.6455563644175,2002-07-01
2009-01-01,GE,partial_trim,94.11799934030482,2002-10-01
2009-01-01,MSFT,partial_trim,224.74257428149627,2003-01-01
2009-01-01,MSFT,partial_trim,237.82240241383235,2003-04-01
2009-01-01,GE,partial_trim,84.25482701916057,2003-07-01
2009-01-01,GE,partial_trim,78.26770702139366,2003-10-01
2009-01-01,GE,partial_trim,76.87967385925155,2004-01-01
2009-01-01,GE,partial_trim,77.31169186667982,2004-04-01
2009-01-01,GE,partial_trim,73.51190591342046,2004-07-01
2009-01-01,GE,partial_trim,68.8621130026264,2004-10-01
2009-01-01,GE,partial_trim,63.70962683364129,2005-01-01
2009-01-01,GE,partial_trim,65.15074466529198,2005-04-01
2009-01-01,GE,partial_trim,66.11007080667784,2005-07-01
2009-01-01,GE,partial_trim,64.63492802032962,2006-01-01
2009-04-01,GE,partial_trim,29.679663540666034,1993-10-01
2009-04-01,GE,partial_trim,26.948583254978892,1994-01-01
2009-04-01,GE,partial_trim,28.069664508868488,1994-04-01
2009-04-01,GE,partial_trim,30.033829537281047,1994-07-01
2009-04-01,GE,partial_trim,26.888417767360828,1995-01-01
2009-04-01,GE,partial_trim,25.204447731791515,1995-04-01
2009-04-01,GE,partial_trim,23.965854045711506,1995-07-01
2009-04-01,GE,partial_trim,21.0580856027281,1995-10-01
2009-04-01,GE,partial_trim,18.526268792183185,1996-01-01
2009-04-01,GE,partial_trim,16.704375560097127,1996-04-01
2009-04-01,GE,partial_trim,15.116085645950534,1996-07-01
2009-04-01,GE,partial_trim,14.479986271026096,1996-10-01
2009-04-01,GE,partial_trim,13.20495398552114,1997-01-01
2009-04-01,GE,partial_trim,13.171833559132205,1997-04-01
2009-04-01,GE,partial_trim,9.767458284607873,1997-07-01
2009-04-01,GE,partial_trim,9.39990596820544,1997-10-01
2009-04-01,GE,partial_trim,8.746173929452848,1998-01-01
2009-04-01,GE,partial_trim,7.395255757630926,1998-04-01
2009-04-01,GE,partial_trim,7.010035795543232,1998-07-01
2009-04-01,GE,partial_trim,3.919075792298292,2000-07-01
2009-04-01,GE,partial_trim,3.5750539334414304,2000-10-01
2009-04-01,GE,partial_trim,8.59503368720902,2001-01-01
2009-04-01,GE,partial_trim,9.807583499851217,2001-04-01
2009-04-01,GE,partial_trim,8.378471684880761,2001-07-01
2009-04-01,GE,partial_trim,10.822906948035941,2001-10-01
2009-04-01,GE,partial_trim,10.118912832130194,2002-01-01
2009-04-01,GE,partial_trim,10.822571808077658,2002-04-01
2009-04-01,GE,partial_trim,30.41066145910229,2002-10-01
2009-04-01,GE,partial_trim,27.223751447483952,2003-07-01
2009-04-01,GE,partial_trim,25.289240720064136,2003-10-01
2009-04-01,GE,partial_trim,24.840750453762492,2004-01-01
2009-04-01,GE,partial_trim,24.980340685814003,2004-04-01
2009-04-01,GE,partial_trim,23.752583986228718,2004-07-01
2009-04-01,GE,partial_trim,22.250179780272145,2004-10-01
2009-04-01,GE,partial_trim,20.58534931579145,2005-01-01
2009-04-01,GE,partial_trim,21.050991879468825,2005-04-01
2009-04-01,GE,partial_trim,21.360961733471648,2005-07-01
2009-04-01,GE,partial_trim,20.884325296298027,2006-01-01
2009-10-01,XOM,partial_trim,2455.9161958438567,1990-01-01
2009-10-01,XOM,partial_trim,2385.339043609946,1990-10-01
2009-10-01,XOM,partial_trim,2004.3056837494764,1991-04-01
2009-10-01,XOM,partial_trim,1902.8988963418208,1991-07-01
2009-10-01,XOM,partial_trim,1869.8506060119819,1991-10-01
2009-10-01,XOM,partial_trim,1830.5329343081046,1992-01-01
2009-10-01,XOM,partial_trim,1998.7093754427897,1992-04-01
2009-10-01,XOM,partial_trim,1762.6359843405944,1992-07-01
2009-10-01,XOM,partial_trim,1688.0920647590076,1992-10-01
2009-10-01,XOM,partial_trim,1739.4157706384528,1993-01-01
2009-10-01,XOM,partial_trim,1604.5343782662853,1993-04-01
2009-10-01,XOM,partial_trim,285.98942305233214,2005-10-01
2009-10-01,XOM,partial_trim,295.49673324373595,2006-04-01
2009-10-01,XOM,partial_trim,291.66948039999824,2006-07-01
2009-10-01,XOM,partial_trim,265.4437933945797,2006-10-01
2009-10-01,XOM,partial_trim,231.4289825301223,2007-01-01
2009-10-01,XOM,partial_trim,234.05161879334287,2007-04-01
2009-10-01,XOM,partial_trim,209.62422962544875,2007-07-01
2009-10-01,XOM,partial_trim,186.41051181212418,2007-10-01
2009-10-01,XOM,partial_trim,186.20390957778372,2008-01-01
2010-07-01,XOM,partial_trim,171.21755886312135,2008-04-01
2010-07-01,XOM,partial_trim,167.88991714428806,2008-07-01
2010-07-01,XOM,partial_trim,187.80483097359414,2008-10-01
2010-07-01,XOM,partial_trim,183.80723997380707,2009-01-01
2013-04-01,AAPL,partial_trim,285.3513629765041,2011-10-01
2013-04-01,AAPL,partial_trim,181.48645861630527,2012-04-01
2013-04-01,AAPL,partial_trim,186.31881468762995,2012-07-01
2013-04-01,AAPL,partial_trim,164.31092399184013,2012-10-01
2015-10-01,IBM,partial_trim,125.18018731065871,1975-04-01
2015-10-01,IBM,partial_trim,122.88012712913293,1975-07-01
2015-10-01,IBM,partial_trim,138.40194271853645,1975-10-01
2015-10-01,IBM,partial_trim,112.24719785958065,1976-01-01
2015-10-01,IBM,partial_trim,95.52789686451571,1976-04-01
2015-10-01,IBM,partial_trim,90.45315917206537,1976-07-01
2015-10-01,IBM,partial_trim,87.79862919446563,1976-10-01
2015-10-01,IBM,partial_trim,87.49036223655658,1977-01-01
2015-10-01,IBM,partial_trim,87.04371671124974,1977-04-01
2015-10-01,IBM,partial_trim,85.9735361135886,1978-01-01
2015-10-01,IBM,partial_trim,75.46987289225603,1979-01-01
2015-10-01,IBM,partial_trim,70.5940745945122,1979-04-01
2015-10-01,IBM,partial_trim,150.13844308156737,1979-07-01
2015-10-01,IBM,partial_trim,160.92410838684322,1979-10-01
2015-10-01,IBM,partial_trim,166.7315814352537,1980-01-01
2015-10-01,IBM,partial_trim,149.79629740343105,1981-01-01
2015-10-01,IBM,partial_trim,94.6300968812025,1983-01-01
2015-10-01,IBM,partial_trim,88.71305048660385,1983-04-01
2015-10-01,IBM,partial_trim,73.99134319818347,1983-07-01
2015-10-01,IBM,partial_trim,70.01222489392836,1983-10-01
2015-10-01,IBM,partial_trim,72.26410446402576,1984-01-01
2015-10-01,IBM,partial_trim,76.77707773614216,1984-04-01
2015-10-01,IBM,partial_trim,81.99685022742712,1984-07-01
2015-10-01,IBM,partial_trim,70.07126640964603,1984-10-01
2015-10-01,IBM,partial_trim,69.18112687409084,1985-01-01
2015-10-01,IBM,partial_trim,65.9456393644399,1985-04-01
2015-10-01,IBM,partial_trim,67.06828208375966,1985-07-01
2015-10-01,IBM,partial_trim,65.57847394540943,1985-10-01
2015-10-01,IBM,partial_trim,52.9607092167653,1986-01-01
2015-10-01,IBM,partial_trim,54.83280836488967,1986-04-01
2015-10-01,IBM,partial_trim,54.61717900296915,1986-07-01
2015-10-01,IBM,partial_trim,60.52164055996473,1986-10-01
2015-10-01,IBM,partial_trim,66.49197175724181,1987-01-01
2015-10-01,IBM,partial_trim,52.367776098564846,1987-04-01
2015-10-01,IBM,partial_trim,47.93824713030266,1987-07-01
2015-10-01,IBM,partial_trim,50.49575474219788,1987-10-01
2015-10-01,IBM,partial_trim,133.96902704218277,1988-01-01
2015-10-01,IBM,partial_trim,142.32063231607873,1988-04-01
2015-10-01,IBM,partial_trim,119.79055967007636,1988-07-01
2015-10-01,IBM,partial_trim,130.32109746416154,1988-10-01
2015-10-01,IBM,partial_trim,122.26052023663229,1989-01-01
2015-10-01,IBM,partial_trim,135.38653213986663,1989-04-01
2015-10-01,IBM,partial_trim,130.62553557420003,1989-07-01
2015-10-01,IBM,partial_trim,132.34439471432654,1989-10-01
2015-10-01,IBM,partial_trim,132.93745020695383,1990-04-01
2015-10-01,IBM,partial_trim,118.73816453902384,1990-07-01
2015-10-01,IBM,partial_trim,120.72184420989421,1991-01-01
2018-01-01,GE,partial_trim,33.82196142438848,1993-10-01
2018-01-01,GE,partial_trim,30.709712798562396,1994-01-01
2018-01-01,GE,partial_trim,31.987259859387606,1994-04-01
2018-01-01,GE,partial_trim,34.22555726229043,1994-07-01
2018-01-01,GE,partial_trim,30.641150201870236,1995-01-01
2018-01-01,GE,partial_trim,28.722153731279743,1995-04-01
2018-01-01,GE,partial_trim,27.310693395360143,1995-07-01
2018-01-01,GE,partial_trim,23.997096798320285,1995-10-01
2018-01-01,GE,partial_trim,21.111922228111975,1996-01-01
2018-01-01,GE,partial_trim,19.035753051512668,1996-04-01
2018-01-01,GE,partial_trim,17.225790477866664,1996-07-01
2018-01-01,GE,partial_trim,16.500912701159592,1996-10-01
2018-01-01,GE,partial_trim,15.04792814437338,1997-01-01
2018-01-01,GE,partial_trim,15.010185203583266,1997-04-01
2018-01-01,GE,partial_trim,11.130671911549499,1997-07-01
2018-01-01,GE,partial_trim,10.711821467043121,1997-10-01
2018-01-01,GE,partial_trim,9.966850090724046,1998-01-01
2018-01-01,GE,partial_trim,8.427388491630692,1998-04-01
2018-01-01,GE,partial_trim,7.988404583346738,1998-07-01
2018-01-01,GE,partial_trim,4.466048952500794,2000-07-01
2018-01-01,GE,partial_trim,4.074013037960838,2000-10-01
2018-01-01,GE,partial_trim,9.794615677222714,2001-01-01
2018-01-01,GE,partial_trim,11.176397277682648,2001-04-01
2018-01-01,GE,partial_trim,9.54782879304194,2001-07-01
2018-01-01,GE,partial_trim,12.333426246381334,2001-10-01
2018-01-01,GE,partial_trim,11.531177871882871,2002-01-01
2018-01-01,GE,partial_trim,12.333044331986473,2002-04-01
2018-01-01,GE,partial_trim,34.654982437742746,2002-10-01
2018-01-01,GE,partial_trim,31.0232853557234,2003-07-01
2018-01-01,GE,partial_trim,28.818781011925488,2003-10-01
2018-01-01,GE,partial_trim,28.30769636080456,2004-01-01
2018-01-01,GE,partial_trim,28.46676876528781,2004-04-01
2018-01-01,GE,partial_trim,27.06765790019961,2004-07-01
2018-01-01,GE,partial_trim,25.355567834620587,2004-10-01
2018-01-01,GE,partial_trim,23.45838218523943,2005-01-01
2018-01-01,GE,partial_trim,23.98901302627544,2005-04-01
2018-01-01,GE,partial_trim,24.342244404065227,2005-07-01
2018-01-01,GE,partial_trim,23.799085308967804,2006-01-01
2018-10-01,GE,partial_trim,12.031964510363833,1993-10-01
2018-10-01,GE,partial_trim,10.924800305913939,1994-01-01
