date,ticker,action,amount,origin_date
2008-07-01,GE,trailing_stop_sell,1039.9843403090974,1996-07-01
2008-07-01,GE,trailing_stop_sell,996.220802294277,1996-10-01
2008-07-01,GE,trailing_stop_sell,908.4987794524109,1997-01-01
2008-07-01,GE,trailing_stop_sell,906.2200992705311,1997-04-01
2008-07-01,GE,trailing_stop_sell,671.999610119693,1997-07-01
2008-07-01,GE,trailing_stop_sell,646.7120679440261,1997-10-01
2008-07-01,GE,trailing_stop_sell,601.7354054015543,1998-01-01
2008-07-01,GE,trailing_stop_sell,508.7924453892757,1998-04-01
2008-07-01,GE,trailing_stop_sell,482.28937193963674,1998-07-01
2008-07-01,GE,trailing_stop_sell,269.6318046839364,2000-07-01
2008-07-01,GE,trailing_stop_sell,245.96315432595495,2000-10-01
2008-07-01,GE,trailing_stop_sell,318.7273161681978,2001-07-01
2008-07-01,GE,trailing_stop_sell,411.71662499146095,2001-10-01
2008-07-01,GE,trailing_stop_sell,384.9358272994677,2002-01-01
2008-07-01,GE,trailing_stop_sell,610.1554181962366,2002-10-01
2008-07-01,GE,trailing_stop_sell,456.7328635319099,2002-04-01
2008-07-01,GE,trailing_stop_sell,546.2136846858415,2003-07-01
2008-07-01,GE,trailing_stop_sell,507.39992183884334,2003-10-01
2008-07-01,GE,trailing_stop_sell,498.4014735032083,2004-01-01
2008-07-01,GE,trailing_stop_sell,501.20219313004185,2004-04-01
2008-07-01,GE,trailing_stop_sell,476.5686479673973,2004-07-01
2008-07-01,GE,trailing_stop_sell,446.42461220487235,2004-10-01
2008-07-01,GE,trailing_stop_sell,413.0216778541298,2005-01-01
2008-07-01,GE,trailing_stop_sell,422.36426757558735,2005-04-01
2008-07-01,GE,trailing_stop_sell,428.58346100390753,2005-07-01
2008-07-01,GE,trailing_stop_sell,419.02029168441254,2006-01-01
2009-01-01,MSFT,trailing_stop_sell,463.7931613686377,1998-10-01
2009-01-01,MSFT,trailing_stop_sell,348.0016941131907,1999-01-01
2009-01-01,MSFT,trailing_stop_sell,260.3559296977264,1999-04-01
2009-01-01,MSFT,trailing_stop_sell,264.6387387025899,1999-07-01
2009-01-01,MSFT,trailing_stop_sell,268.17712324689273,1999-10-01
2009-01-01,MSFT,trailing_stop_sell,206.69587519631352,2000-01-01
2009-01-01,MSFT,trailing_stop_sell,172.90387641755882,2000-04-01
2009-01-01,MSFT,trailing_stop_sell,441.291112728835,2002-07-01
2009-01-01,MSFT,trailing_stop_sell,449.48514856299255,2003-01-01
2009-01-01,MSFT,trailing_stop_sell,475.6448048276647,2003-04-01
2009-10-01,XOM,trailing_stop_sell,4911.832391687713,1990-01-01
2009-10-01,XOM,trailing_stop_sell,4770.678087219892,1990-10-01
2009-10-01,XOM,trailing_stop_sell,4008.611367498953,1991-04-01
2009-10-01,XOM,trailing_stop_sell,3805.7977926836415,1991-07-01
2009-10-01,XOM,trailing_stop_sell,3739.7012120239638,1991-10-01
2009-10-01,XOM,trailing_stop_sell,3661.065868616209,1992-01-01
2009-10-01,XOM,trailing_stop_sell,3997.4187508855794,1992-04-01
2009-10-01,XOM,trailing_stop_sell,3525.271968681189,1992-07-01
2009-10-01,XOM,trailing_stop_sell,3376.184129518015,1992-10-01
2009-10-01,XOM,trailing_stop_sell,3478.8315412769057,1993-01-01
2009-10-01,XOM,trailing_stop_sell,3209.0687565325707,1993-04-01
2009-10-01,XOM,trailing_stop_sell,571.9788461046643,2005-10-01
2009-10-01,XOM,trailing_stop_sell,590.9934664874719,2006-04-01
2009-10-01,XOM,trailing_stop_sell,583.3389607999965,2006-07-01
2009-10-01,XOM,trailing_stop_sell,530.8875867891594,2006-10-01
2009-10-01,XOM,trailing_stop_sell,462.8579650602446,2007-01-01
2009-10-01,XOM,trailing_stop_sell,468.10323758668574,2007-04-01
2009-10-01,XOM,trailing_stop_sell,419.2484592508975,2007-07-01
2009-10-01,XOM,trailing_stop_sell,372.82102362424837,2007-10-01
2009-10-01,XOM,trailing_stop_sell,372.40781915556744,2008-01-01
2010-01-01,XOM,rebuy,5346.095385245655,1990-01-01
2010-01-01,XOM,rebuy,5192.461401928139,1990-10-01
2010-01-01,XOM,rebuy,4363.019139109089,1991-04-01
2010-01-01,XOM,rebuy,4142.274490285116,1991-07-01
2010-01-01,XOM,rebuy,4070.334204732378,1991-10-01
2010-01-01,XOM,rebuy,3984.7465842710435,1992-01-01
2010-01-01,XOM,rebuy,4350.836965277818,1992-04-01
2010-01-01,XOM,rebuy,3836.946927463608,1992-07-01
2010-01-01,XOM,rebuy,3674.6779929015665,1992-10-01
2010-01-01,XOM,rebuy,3786.40062725698,1993-01-01
2010-01-01,XOM,rebuy,3492.7876812873074,1993-04-01
2010-01-01,XOM,rebuy,622.5484148834349,2005-10-01
2010-01-01,XOM,rebuy,643.2441484049388,2006-04-01
2010-01-01,XOM,rebuy,634.9128955712008,2006-07-01
2010-01-01,XOM,rebuy,577.8242113107884,2006-10-01
2010-01-01,XOM,rebuy,503.7799814220709,2007-01-01
2010-01-01,XOM,rebuy,509.48899692012606,2007-04-01
2010-01-01,XOM,rebuy,456.31488913701713,2007-07-01
2010-01-01,XOM,rebuy,405.782729331962,2007-10-01
2010-01-01,XOM,rebuy,405.3329927923043,2008-01-01
2010-07-01,XOM,trailing_stop_sell,342.4351177262427,2008-04-01
2010-07-01,XOM,trailing_stop_sell,335.7798342885761,2008-07-01
2010-07-01,XOM,trailing_stop_sell,375.6096619471883,2008-10-01
2010-07-01,XOM,trailing_stop_sell,367.61447994761414,2009-01-01
2010-10-01,XOM,rebuy,384.023553353567,2008-04-01
2010-10-01,XOM,rebuy,376.5599917560325,2008-07-01
2010-10-01,XOM,rebuy,421.2271159940025,2008-10-01
2010-10-01,XOM,rebuy,412.2609263649306,2009-01-01
2013-04-01,AAPL,trailing_stop_sell,570.7027259530082,2011-10-01
2013-04-01,AAPL,trailing_stop_sell,362.97291723261054,2012-04-01
2013-04-01,AAPL,trailing_stop_sell,372.6376293752599,2012-07-01
2013-04-01,AAPL,trailing_stop_sell,328.62184798368025,2012-10-01
2013-10-01,AAPL,rebuy,625.8622883673842,2011-10-01
2013-10-01,AAPL,rebuy,398.0549772479984,2012-04-01
2013-10-01,AAPL,rebuy,408.65380319177086,2012-07-01
2013-10-01,AAPL,rebuy,360.3838083008012,2012-10-01
2019-01-01,AAPL,trailing_stop_sell,1164.323610640626,2013-01-01
2019-01-01,AAPL,trailing_stop_sell,1436.263827313894,2013-04-01
2019-01-01,AAPL,trailing_stop_sell,1559.557896747223,2011-10-01
2019-01-01,AAPL,trailing_stop_sell,991.8951734990069,2012-04-01
2019-01-01,AAPL,trailing_stop_sell,1018.3059079434455,2012-07-01
2019-01-01,AAPL,trailing_stop_sell,898.0240933855915,2012-10-01
2019-01-01,AAPL,trailing_stop_sell,1245.9273595278157,2013-10-01
2019-01-01,AAPL,trailing_stop_sell,1077.383587533725,2014-01-01
2019-01-01,AAPL,trailing_stop_sell,1109.2725352502362,2014-04-01
2019-01-01,AAPL,trailing_stop_sell,912.7157028570067,2014-07-01
2019-01-01,AAPL,trailing_stop_sell,856.3691655040409,2014-10-01
2019-01-01,AAPL,trailing_stop_sell,766.1530701097246,2015-01-01
2019-01-01,AAPL,trailing_stop_sell,677.95208451006,2015-04-01
2019-01-01,AAPL,trailing_stop_sell,662.5998207683978,2015-07-01
2019-01-01,AAPL,trailing_stop_sell,762.0655663787675,2015-10-01
2019-01-01,AAPL,trailing_stop_sell,789.9602847173887,2016-01-01
2019-01-01,AAPL,trailing_stop_sell,751.9090395659202,2016-04-01
2019-01-01,AAPL,trailing_stop_sell,857.2526454541774,2016-07-01
2019-01-01,AAPL,trailing_stop_sell,723.2113616452252,2016-10-01
2019-01-01,AAPL,trailing_stop_sell,702.3089981684057,2017-01-01
2019-01-01,AAPL,trailing_stop_sell,563.7636285693023,2017-04-01
2019-01-01,AAPL,trailing_stop_sell,560.0429401306258,2017-07-01
2019-01-01,AAPL,trailing_stop_sell,521.2942092271309,2017-10-01
2019-01-01,AAPL,trailing_stop_sell,473.04893358055125,2018-01-01
2019-01-01,AAPL,trailing_stop_sell,475.1999342270274,2018-04-01
2019-01-01,AAPL,trailing_stop_sell,429.05718119912353,2018-07-01
2019-01-01,AAPL,trailing_stop_sell,348.25838089314243,2018-10-01
2019-01-01,MSFT,rebuy,1590.9697878096545,1998-10-01
2019-01-01,MSFT,rebuy,1193.7652978902013,1999-01-01
2019-01-01,MSFT,rebuy,893.1102325955745,1999-04-01
2019-01-01,MSFT,rebuy,907.8017379933221,1999-07-01
2019-01-01,MSFT,rebuy,919.9396118917882,1999-10-01
2019-01-01,MSFT,rebuy,709.0378213680364,2000-01-01
2019-01-01,MSFT,rebuy,593.119663006129,2000-04-01
2019-01-01,MSFT,rebuy,1513.7800348514938,2002-07-01
2019-01-01,MSFT,rebuy,1541.88839120134,2003-01-01
2019-01-01,MSFT,rebuy,1631.6249941598066,2003-04-01
2020-01-01,AAPL,rebuy,1530.926755022028,2013-01-01
2020-01-01,AAPL,rebuy,1888.491052152904,2013-04-01
2020-01-01,AAPL,rebuy,2050.605938346093,2011-10-01
2020-01-01,AAPL,rebuy,1304.2068763437173,2012-04-01
2020-01-01,AAPL,rebuy,1338.933390185098,2012-07-01
2020-01-01,AAPL,rebuy,1180.7792083353452,2012-10-01
2020-01-01,AAPL,rebuy,1638.2245555130435,2013-10-01
2020-01-01,AAPL,rebuy,1416.612481704699,2014-01-01
2020-01-01,AAPL,rebuy,1458.5420988682988,2014-04-01
2020-01-01,AAPL,rebuy,1200.0966711168192,2014-07-01
2020-01-01,AAPL,rebuy,1126.0086591602067,2014-10-01
2020-01-01,AAPL,rebuy,1007.38679758274,2015-01-01
2020-01-01,AAPL,rebuy,891.4145305602297,2015-04-01
2020-01-01,AAPL,rebuy,871.2283975148522,2015-07-01
2020-01-01,AAPL,rebuy,1002.01228763913,2015-10-01
2020-01-01,AAPL,rebuy,1038.690037912438,2016-01-01
2020-01-01,AAPL,rebuy,988.6578400493121,2016-04-01
2020-01-01,AAPL,rebuy,1127.170314803725,2016-07-01
2020-01-01,AAPL,rebuy,950.9243074349316,2016-10-01
2020-01-01,AAPL,rebuy,923.4405501724239,2017-01-01
2020-01-01,AAPL,rebuy,741.2722842665477,2017-04-01
2020-01-01,AAPL,rebuy,736.3800864052236,2017-07-01
2020-01-01,AAPL,rebuy,685.4307899027878,2017-10-01
2020-01-01,AAPL,rebuy,621.9948322224874,2018-01-01
2020-01-01,AAPL,rebuy,624.8231047144883,2018-04-01
2020-01-01,AAPL,rebuy,564.1516775311849,2018-07-01
2020-01-01,AAPL,rebuy,457.9122746438284,2018-10-01
2020-04-01,XOM,trailing_stop_sell,386.69968773014585,2009-04-01
2020-04-01,XOM,trailing_stop_sell,377.1600018866669,2009-07-01
2020-04-01,XOM,trailing_stop_sell,393.20412735517164,2009-10-01
2020-04-01,XOM,trailing_stop_sell,4123.491217609474,1990-01-01
2020-04-01,XOM,trailing_stop_sell,4004.9919512693114,1990-10-01
2020-04-01,XOM,trailing_stop_sell,3365.235710539364,1991-04-01
2020-04-01,XOM,trailing_stop_sell,3194.973387260949,1991-07-01
2020-04-01,XOM,trailing_stop_sell,3139.485201156427,1991-10-01
2020-04-01,XOM,trailing_stop_sell,3073.4707034947496,1992-01-01
2020-04-01,XOM,trailing_stop_sell,3355.83949083418,1992-04-01
2020-04-01,XOM,trailing_stop_sell,2959.4715054083968,1992-07-01
2020-04-01,XOM,trailing_stop_sell,2834.312023891462,1992-10-01
2020-04-01,XOM,trailing_stop_sell,2920.4846916751617,1993-01-01
2020-04-01,XOM,trailing_stop_sell,2694.018398644971,1993-04-01
2020-04-01,XOM,trailing_stop_sell,480.1771641398772,2005-10-01
2020-04-01,XOM,trailing_stop_sell,496.1399686295666,2006-04-01
2020-04-01,XOM,trailing_stop_sell,489.7139987551021,2006-07-01
2020-04-01,XOM,trailing_stop_sell,445.68098564756025,2006-10-01
2020-04-01,XOM,trailing_stop_sell,388.57000844662616,2007-01-01
2020-04-01,XOM,trailing_stop_sell,392.97342319534096,2007-04-01
2020-04-01,XOM,trailing_stop_sell,351.95975795977506,2007-07-01
2020-04-01,XOM,trailing_stop_sell,312.98385084482766,2007-10-01
2020-04-01,XOM,trailing_stop_sell,312.63696502669677,2008-01-01
2020-04-01,XOM,trailing_stop_sell,385.6544749453622,2010-01-01
2020-04-01,XOM,trailing_stop_sell,386.4417260008421,2010-04-01
2020-04-01,XOM,trailing_stop_sell,458.41880529727035,2010-07-01
2020-04-01,XOM,trailing_stop_sell,316.43837277445783,2008-04-01
2020-04-01,XOM,trailing_stop_sell,310.28834039649246,2008-07-01
2020-04-01,XOM,trailing_stop_sell,347.0943956161429,2008-10-01
2020-04-01,XOM,trailing_stop_sell,339.70618613931816,2009-01-01
2020-04-01,XOM,trailing_stop_sell,412.00386019437184,2010-10-01
2020-04-01,XOM,trailing_stop_sell,350.1845698699607,2011-01-01
2020-04-01,XOM,trailing_stop_sell,300.79424575414185,2011-04-01
2020-04-01,XOM,trailing_stop_sell,308.83557339276206,2011-07-01
2020-04-01,XOM,trailing_stop_sell,295.09684486998447,2012-01-01
2020-04-01,XOM,trailing_stop_sell,266.5826708425523,2013-07-01
2022-10-01,MSFT,trailing_stop_sell,3797.261489377052,1998-10-01
2022-10-01,MSFT,trailing_stop_sell,2849.230090832827,1999-01-01
2022-10-01,MSFT,trailing_stop_sell,2131.6389022526832,1999-04-01
2022-10-01,MSFT,trailing_stop_sell,2166.7039852575886,1999-07-01
2022-10-01,MSFT,trailing_stop_sell,2195.674165251399,1999-10-01
2022-10-01,MSFT,trailing_stop_sell,1692.3024146796506,2000-01-01
2022-10-01,MSFT,trailing_stop_sell,1415.6337047897027,2000-04-01
2022-10-01,MSFT,trailing_stop_sell,3613.0281503605474,2002-07-01
2022-10-01,MSFT,trailing_stop_sell,3680.116023376605,2003-01-01
2022-10-01,MSFT,trailing_stop_sell,3894.2956697863783,2003-04-01
2022-10-01,MSFT,trailing_stop_sell,1193.3795093007009,2019-01-01
2022-10-01,MSFT,trailing_stop_sell,1014.0822627953105,2019-04-01
2022-10-01,MSFT,trailing_stop_sell,886.2837091442199,2019-07-01
2022-10-01,MSFT,trailing_stop_sell,874.384241701995,2019-10-01
2022-10-01,MSFT,trailing_stop_sell,783.1179430259219,2020-04-01
2023-01-01,AAPL,trailing_stop_sell,2765.735207058451,2013-01-01
2023-01-01,AAPL,trailing_stop_sell,3411.7022084959194,2013-04-01
2023-01-01,AAPL,trailing_stop_sell,3704.5750365799286,2011-10-01
2023-01-01,AAPL,trailing_stop_sell,2356.1485638414138,2012-04-01
2023-01-01,AAPL,trailing_stop_sell,2418.8846429088458,2012-07-01
2023-01-01,AAPL,trailing_stop_sell,2133.1671273905463,2012-10-01
2023-01-01,AAPL,trailing_stop_sell,2959.5768154074185,2013-10-01
2023-01-01,AAPL,trailing_stop_sell,2559.2178087923985,2014-01-01
2023-01-01,AAPL,trailing_stop_sell,2634.9668399119064,2014-04-01
2023-01-01,AAPL,trailing_stop_sell,2168.0655879148676,2014-07-01
2023-01-01,AAPL,trailing_stop_sell,2034.2199794184492,2014-10-01
2023-01-01,AAPL,trailing_stop_sell,1819.9205965019275,2015-01-01
2023-01-01,AAPL,trailing_stop_sell,1610.4079069533504,2015-04-01
2023-01-01,AAPL,trailing_stop_sell,1573.9401277635072,2015-07-01
2023-01-01,AAPL,trailing_stop_sell,1810.2111369716354,2015-10-01
2023-01-01,AAPL,trailing_stop_sell,1876.4722725314,2016-01-01
2023-01-01,AAPL,trailing_stop_sell,1786.0853153091582,2016-04-01
2023-01-01,AAPL,trailing_stop_sell,2036.318598376683,2016-07-01
2023-01-01,AAPL,trailing_stop_sell,1717.9168289358315,2016-10-01
2023-01-01,AAPL,trailing_stop_sell,1668.265338533815,2017-01-01
2023-01-01,AAPL,trailing_stop_sell,1339.164560216424,2017-04-01
2023-01-01,AAPL,trailing_stop_sell,1330.3264340156932,2017-07-01
2023-01-01,AAPL,trailing_stop_sell,1238.2826685975238,2017-10-01
2023-01-01,AAPL,trailing_stop_sell,1123.6808034368669,2018-01-01
2023-01-01,AAPL,trailing_stop_sell,1128.79029203952,2018-04-01
2023-01-01,AAPL,trailing_stop_sell,1019.1827607367367,2018-07-01
2023-01-01,AAPL,trailing_stop_sell,827.2532278713965,2018-10-01
2023-01-01,AAPL,trailing_stop_sell,903.2878934233062,2020-01-01
2023-01-01,AAPL,trailing_stop_sell,724.8031601121527,2020-07-01
2023-01-01,AAPL,trailing_stop_sell,563.9033351303788,2020-10-01
2023-01-01,AAPL,trailing_stop_sell,495.4770613066627,2021-01-01
2023-01-01,AAPL,trailing_stop_sell,533.7132994080567,2021-04-01
2023-01-01,AAPL,trailing_stop_sell,477.41977143703707,2021-07-01
2023-01-01,AAPL,trailing_stop_sell,458.72683902175606,2021-10-01
2023-01-01,AAPL,trailing_stop_sell,367.9788783201608,2022-01-01
2023-01-01,AAPL,trailing_stop_sell,374.38404587178377,2022-04-01
2023-04-01,AAPL,rebuy,2973.083627549821,2013-01-01
2023-04-01,AAPL,rebuy,3667.4790675073077,2013-04-01
2023-04-01,AAPL,rebuy,3982.3087040930964,2011-10-01
2023-04-01,AAPL,rebuy,2532.790088275409,2012-04-01
2023-04-01,AAPL,rebuy,2600.229519590446,2012-07-01
2023-04-01,AAPL,rebuy,2293.0916325925486,2012-10-01
2023-04-01,AAPL,rebuy,3181.4576290267173,2013-10-01
2023-04-01,AAPL,rebuy,2751.0835264475877,2014-01-01
2023-04-01,AAPL,rebuy,2832.5114967209006,2014-04-01
2023-04-01,AAPL,rebuy,2330.606446500528,2014-07-01
2023-04-01,AAPL,rebuy,2186.7263721446684,2014-10-01
2023-04-01,AAPL,rebuy,1956.3608674799254,2015-01-01
2023-04-01,AAPL,rebuy,1731.1409167517709,2015-04-01
2023-04-01,AAPL,rebuy,1691.939131647475,2015-07-01
2023-04-01,AAPL,rebuy,1945.9234853732382,2015-10-01
2023-04-01,AAPL,rebuy,2017.152248261618,2016-01-01
2023-04-01,AAPL,rebuy,1919.9889399392778,2016-04-01
2023-04-01,AAPL,rebuy,2188.9823255162464,2016-07-01
2023-04-01,AAPL,rebuy,1846.7098312833925,2016-10-01
2023-04-01,AAPL,rebuy,1793.3359461692248,2017-01-01
2023-04-01,AAPL,rebuy,1439.5623335210375,2017-04-01
2023-04-01,AAPL,rebuy,1430.061608998148,2017-07-01
2023-04-01,AAPL,rebuy,1331.117280819336,2017-10-01
2023-04-01,AAPL,rebuy,1207.9236619485819,2018-01-01
2023-04-01,AAPL,rebuy,1213.4162112247657,2018-04-01
2023-04-01,AAPL,rebuy,1095.5913536821233,2018-07-01
2023-04-01,AAPL,rebuy,889.2727768534197,2018-10-01
2023-04-01,AAPL,rebuy,971.0077957018219,2020-01-01
2023-04-01,AAPL,rebuy,779.1419811362356,2020-07-01
2023-04-01,AAPL,rebuy,606.1794234380167,2020-10-01
2023-04-01,AAPL,rebuy,532.6232008898968,2021-01-01
2023-04-01,AAPL,rebuy,573.726027070882,2021-04-01
2023-04-01,AAPL,rebuy,513.2121478244192,2021-07-01
2023-04-01,AAPL,rebuy,493.11779780385353,2021-10-01
2023-04-01,AAPL,rebuy,395.5664214078726,2022-01-01
2023-04-01,AAPL,rebuy,402.45178727040184,2022-04-01
2024-04-01,MSFT,rebuy,5691.082627556262,1998-10-01
2024-04-01,MSFT,rebuy,4270.236305087761,1999-01-01
2024-04-01,MSFT,rebuy,3194.7584222923315,1999-04-01
2024-04-01,MSFT,rebuy,3247.311633410729,1999-07-01
2024-04-01,MSFT,rebuy,3290.730209808781,1999-10-01
2024-04-01,MSFT,rebuy,2536.31015396177,2000-01-01
2024-04-01,MSFT,rebuy,2121.65751735826,2000-04-01
2024-04-01,MSFT,rebuy,5414.965968741433,2002-07-01
2024-04-01,MSFT,rebuy,5515.5128048519455,2003-01-01
2024-04-01,MSFT,rebuy,5836.510994802413,2003-04-01
2024-04-01,MSFT,rebuy,1788.5577310023914,2019-01-01
2024-04-01,MSFT,rebuy,1519.8389589056092,2019-04-01
2024-04-01,MSFT,rebuy,1328.3029979123894,2019-07-01
2024-04-01,MSFT,rebuy,1310.4688685992044,2019-10-01
2024-04-01,MSFT,rebuy,1173.6850183613712,2020-04-01
